Tweet ID,Content,Date,clean_tweet,language,tokens,word_count
1915437857247744289,"@S4turnYuko @naluhduarte acho que fui uma das poucas pessoas que senti inveja do tanto de suco, roubaria e tomaria todos eles pra fazer um xixi digno da maior infecção urinária hihihihihi","April 24, 2025 at 04:09 PM", acho que fui uma das poucas pessoas que senti inveja do tanto de suco roubaria e tomaria todos eles pra fazer um xixi digno da maior infecção urinária hihihihih,pt,achar pouco pessoa sentir inveja suco roubariar tomar xixi digno infecção urinário hihihihih,13
1915404052323619242,maldita hora q enviei a figurinha de infecção urinária pra otto e ela começou a usar https://t.co/9rk64txHRG,"April 24, 2025 at 01:54 PM",maldita hora q enviei a figurinha de infecção urinária pra otto e ela começou a usar ,pt,malditar horo enviei figurinha infecção urinário otto começar,8
1915365875630182774,"Nunca vou conseguir a voltar ao foco dos exercícios, toda semana tô com uma doença diferente dessa vez é infecção urinária, na próxima vai ser o que?","April 24, 2025 at 11:23 AM",nunca vou conseguir a voltar ao foco dos exercícios toda semana tô com uma doença diferente dessa vez é infecção urinária na próxima vai ser o que ,pt,ir conseguir voltar foco exercício semana doença diferente infecção urinário,10
1915354567639789993,"@AlineDindaVicky @acostumadinha Eu com 5 não estava aguentando, mas tbm pq estava com uma infecção urinária braba e parecia que a dor vinha 4 vezes pior e não aguentei e pedi por uma cesária kkkkkkkk","April 24, 2025 at 10:38 AM", eu com  não estava aguentando mas tbm pq estava com uma infecção urinária braba e parecia que a dor vinha  vezes pior e não aguentei e pedi por uma cesária ,pt,aguentar tbm infecção urinário braba parecer dor vir pior aguentar pedir cesária,12
1915341300397691095,sofrendo com infecção urinária desde essa época e meu deus eu não aguento,"April 24, 2025 at 09:45 AM",sofrendo com infecção urinária desde essa época e meu deus eu não aguento,pt,sofrer infecção urinário época deus aguentar,6
1915281774323667428,"Infecção urinária é um inferno pqp, tá eu 2 da manhã sem poder sair do banheiro se n eu mijo na roupa","April 24, 2025 at 05:48 AM",infecção urinária é um inferno pqp tá eu  da manhã sem poder sair do banheiro se n eu mijo na roupa,pt,infecção urinário inferno pqp manhã sair banheiro mijo roupa,9
1915263318303932703,"@doricocandido 5 min máximo, passou disso tu pode debilitar o teu rins/bexiga e causar infecção urinária https://t.co/h2nVD2Hhfv","April 24, 2025 at 04:35 AM",  min máximo passou disso tu pode debilitar o teu rins bexiga e causar infecção urinária ,pt,min passar debilitar rim bexigo causar infecção urinário,8
1915263058043183311,"eu infelizmente ja fiz muito isso, e tive infecção urinaria, mas é uma sensação surreal, mas não façam !!!","April 24, 2025 at 04:34 AM",eu infelizmente ja fiz muito isso e tive infecção urinaria mas é uma sensação surreal mas não façam ,pt,infelizmente fiz infecção urinario sensação surreal façam,7
1915234528152474032,A pior praga pra uma mulher ( além do homem) é ter infecção urinária. E essa rapariga vem me aparecer bem um dia antes da minha avaliação prática do Enade que merdaaaaaa,"April 24, 2025 at 02:41 AM",a pior praga pra uma mulher além do homem é ter infecção urinária e essa rapariga vem me aparecer bem um dia antes da minha avaliação prática do enade que merdaaaaaa,pt,mau pragar mulher homem infecção urinário rapariga aparecer avaliação prático enade merdaaaaaar,12
1915221177317966175,uma vez na primeira serie uma amiga tava com infecção urinaria e a professora simplesmente AVISOU que ela poderia ir ao banheiro sem pedir quantas vezes quisesse e tudo mundo disse Ok e vida que segue,"April 24, 2025 at 01:48 AM",uma vez na primeira serie uma amiga tava com infecção urinaria e a professora simplesmente avisou que ela poderia ir ao banheiro sem pedir quantas vezes quisesse e tudo mundo disse ok e vida que segue,pt,serie amiga tar infecção urinario professora simplesmente avisar poder banheiro pedir quanto quiser mundo dizer vida seguir,17
1915216056093655185,com uma infecção urinária braba e só fui reparar quando estava na parte mais grave dessa porra todakkkkkkkkk 🫠,"April 24, 2025 at 01:27 AM",com uma infecção urinária braba e só fui reparar quando estava na parte mais grave dessa porra todakkkkkkkkk ,pt,infecção urinário braba reparar grave porra todakkkkkkkkk,7
1915192230395912454,minha infecção urinaria me fazendo fazer xixi no museu q trabalho (tenebroso),"April 23, 2025 at 11:53 PM",minha infecção urinaria me fazendo fazer xixi no museu q trabalho tenebroso ,pt,infecção urinario fazer xixi museu trabalho tenebroso,7
1915189094667219303,"Queimando de febre e com a cabeça explodindo de dor por causa de infecção urinária, que karma desgraçado","April 23, 2025 at 11:40 PM",queimando de febre e com a cabeça explodindo de dor por causa de infecção urinária que karma desgraçado,pt,queimar febre cabeça explodir dor causa infecção urinário karmar desgraçar,10
1915180231712710784,exame demora 2h pra sair e mais 1h pro medico chamar pro retorno aí eu durmo sentada do seu lado com a cabeça deitada no seu braço aí quando sai o resultado é infecção urinária e eu tenho que tomar antibiótico o que vc acha,"April 23, 2025 at 11:05 PM",exame demora h pra sair e mais h pro medico chamar pro retorno aí eu durmo sentada do seu lado com a cabeça deitada no seu braço aí quando sai o resultado é infecção urinária e eu tenho que tomar antibiótico o que vc acha,pt,exame demora sair pro medico chamar pro retorno durmo sentar cabeça deitar braço sair resultado infecção urinário tomar antibiótico achar,20
1915159036556722649,"@ortorexiar Ir no médico fingindo dor na bexiga, cortar o dedo e colocar sangue no exame de urina, misturar, entregar pro médico , sair de lá com atestado de infecção urinária😈😈😈","April 23, 2025 at 09:41 PM", ir no médico fingindo dor na bexiga cortar o dedo e colocar sangue no exame de urina misturar entregar pro médico sair de lá com atestado de infecção urinária,pt,médico fingir dor bexiga cortar dedo colocar sangue exame urina misturar entregar pro médico sair atestado infecção urinário,18
1915144318366736890,"Os sinais que podem definir se é um problema (como tricomoníase, clamídia, gonorréia etc.) são: o cheiro e a dor ou coceira. 

Se não houver cheiro e nem dor ou coceira, pode ser apenas um desequilíbrio da flora vaginal devido ao uso de antibióticos para tratar infecção urinária.

Nesse caso, faça uma alimentação muito balanceada nas próximas semanas, evitando exageros de açúcar e carbiodratos e com muitos nutrientes. Beba muita água e durma pelo menos 8h todos os dias durante a noite.

Você disse que há ardência, mas há dor ou coceira?

De todo modo, volte ao médico!","April 23, 2025 at 08:42 PM",os sinais que podem definir se é um problema como tricomoníase clamídia gonorréia etc são o cheiro e a dor ou coceira se não houver cheiro e nem dor ou coceira pode ser apenas um desequilíbrio da flora vaginal devido ao uso de antibióticos para tratar infecção urinária nesse caso faça uma alimentação muito balanceada nas próximas semanas evitando exageros de açúcar e carbiodratos e com muitos nutrientes beba muita água e durma pelo menos h todos os dias durante a noite você disse que há ardência mas há dor ou coceira de todo modo volte ao médico ,pt,sinal definir problema tricomoníase clamídio gonorréia etc cheiro dor coceirar haver cheiro dor coceirar desequilíbrio flora vaginal devido uso antibiótico tratar infecção urinário caso fazer alimentação balanceado próximo semana evitar exagero açúcar carbiodrato nutriente bebar muito água durma dia durante noite dizer ardêncir dor coceira modo voltar médico,48
1915140830748434499,"pq tem gente que só tira foto com cara de quem tá fazendo xixi super ácido? parece que tá com infecção urinária, tipo, nada contra mas toma um pyridium sei lá","April 23, 2025 at 08:28 PM",pq tem gente que só tira foto com cara de quem tá fazendo xixi super ácido parece que tá com infecção urinária tipo nada contra mas toma um pyridium sei lá,pt,gente tirar foto cara fazer xixi super ácido infecção urinário tomar pyridium,12
1915100895873843285,infecção urinária top piores coisas do mundo,"April 23, 2025 at 05:50 PM",fecção urinária top piores coisas do mundo,pt,fecção urinário top piores coisa mundo,6
1915071897739399359,"@doyoungilysb to com nefrite 😭 (infeccao urinaria q subiu pro rim) 
e a kittyinha nao resistiu, tava mt velhinha amg :(","April 23, 2025 at 03:54 PM", to com nefrite infeccao urinaria q subiu pro rim e a kittyinha nao resistiu tava mt velhinha amg ,pt,nefrite infeccao urinario subir pro rim kittyinha nao resistir tar velhinho amg,12
1915054243234406864,@madeinbajor Até porque tricomoníase e infecção urinária são causadas por agentes etiológicos diferentes,"April 23, 2025 at 02:44 PM", até porque tricomoníase e infecção urinária são causadas por agentes etiológicos diferentes,pt,tricomoníase infecção urinário causar agente etiológico diferente,7
1915048149107753155,"Se tem ardência e corrimento esverdeado, pode ser outra infecção além da urinária, tipo IST (como tricomoníase). Nem sempre o antibiótico da ITU resolve tudo. Vai no gineco sim, mas enquanto isso: pausa nas relações. #bajo10373 https://t.co/XkhQRZPxaf","April 23, 2025 at 02:20 PM",se tem ardência e corrimento esverdeado pode ser outra infecção além da urinária tipo ist como tricomoníase nem sempre o antibiótico da itu resolve tudo vai no gineco sim mas enquanto isso pausa nas relações ,pt,ardência corrimento esverdear infecção urinária ist tricomoníase antibiótico itu resolver gineco pausar relação,13
1915042579873468610,"Podia ter pego uma conjuntivite, uma intoxicação alimentar sla mas naooooooo teve que infecção urinária pelo amor de deus minha bexiga","April 23, 2025 at 01:58 PM",podia ter pego uma conjuntivite uma intoxicação alimentar sla mas naooooooo teve que infecção urinária pelo amor de deus minha bexiga,pt,pegar conjuntivite intoxicação alimentar sla naooooooo infecção urinário amor deus bexigo,11
1915035758668161370,"De quinta até hoje eu afirmo que não bebi nem 4L de água, depois tá passando mal e c infecção urinária e n sabe pq 👏🏽","April 23, 2025 at 01:31 PM",de quinta até hoje eu afirmo que não bebi nem l de água depois tá passando mal e c infecção urinária e n sabe pq ,pt,hoje afirmor bebir água passar infecção urinário,7
1915031396705341558,eu flerto ameaçando que nem o biel Ó TÔ CHEGANDO EIN Ó QUE QUE ISSO EIN Ó COISA LOUCA EIN,"April 23, 2025 at 01:13 PM",eu flerto ameaçando que nem o biel ó tô chegando ein ó que que isso ein ó coisa louca ein,pt,flerter ameaçar biel chegar ein ein louco ein,8
1915017417245282454,Fuuuuck e aqui estamos mais uma vez com esperando pra fazer exame de urina pq a gravidinha aqui está com suspeita de infecção urinária,"April 23, 2025 at 12:18 PM",fuuuuck e aqui estamos mais uma vez com esperando pra fazer exame de urina pq a gravidinha aqui está com suspeita de infecção urinária,pt,fuuuuck estar esperar exame urina gravidinha suspeita infecção urinário,9
1914970084256223247,"Quem diria que a falta de percepção pra notar coisas até no próprio corpo, como ir ao banheiro fazer xixi, me causaria infecção urinaria 🏌‍♀️","April 23, 2025 at 09:10 AM",quem diria que a falta de percepção pra notar coisas até no próprio corpo como ir ao banheiro fazer xixi me causaria infecção urinaria ‍️,pt,dizer percepção notar coisa corpo banheiro xixi causar infecção urinario,10
1914903110008426874,Hj eu percebi que tenho amigos de verdade que vão estar comigo até quando estiver com infecção urinária me esperando no lado de fora do banheiro te amo miguinhos 🤍🤍🤍,"April 23, 2025 at 04:44 AM",hj eu percebi que tenho amigos de verdade que vão estar comigo até quando estiver com infecção urinária me esperando no lado de fora do banheiro te amo miguinhos ,pt,percebi amigo verdade comigo estar infecção urinário esperar banheiro amo miguinho,11
1914879161572745370,"@gatunopromos nao lido, ando na rua vasculhando o lixo atrás de um comprimido que seja","April 23, 2025 at 03:09 AM", nao lido ando na rua vasculhando o lixo atrás de um comprimido que seja,pt,nao ler ar rua vasculhar lixo comprimido ser,8
1914866668318105648,pqp minha prima postando nos storys q tá com infecção urinária aí fez um layout e uma das fotos era o tubinho de mijo pro exame de urina,"April 23, 2025 at 02:19 AM",pqp minha prima postando nos storys q tá com infecção urinária aí fez um layout e uma das fotos era o tubinho de mijo pro exame de urina,pt,pqp prima postar story infecção urinário layout foto tubinho mijo pro exame urina,13
1914855631397285984,infecção urinária e sem poder tomar remédio pra dor que delicia,"April 23, 2025 at 01:35 AM",fecção urinária e sem poder tomar remédio pra dor que delicia,pt,fecção urinário tomar remédio dor deliciar,6
1914850260922355879,"Pela amor de deus, so NESSE mês eu tive 
Infecção urinária 
Anemia
Gastrite
Sinusite
E conjuntivite 

Ainda é dia 22

Estou com medo de não passar desse mês","April 23, 2025 at 01:14 AM",pela amor de deus so nesse mês eu tive infecção urinária anemia gastrite sinusite e conjuntivite ainda é dia  estou com medo de não passar desse mês,pt,amor deus infecção urinário anemia gastritar sinusite conjuntivite medo passar,10
1914844765713035772,"Nossa Deus e etc vcs estão de parabéns, meu pai internado, lesão pré cancerígena, infecção urinária, o gato que eu ia adotar foi de base, olha grande lição. Tenho até medo do próximos passo","April 23, 2025 at 12:52 AM",nossa deus e etc vcs estão de parabéns meu pai internado lesão pré cancerígena infecção urinária o gato que eu ia adotar foi de base olha grande lição tenho até medo do próximos passo,pt,deus etc vcs parabéns pai internar lesão pré cancerígeno infecção urinár gato adotar base olhar lição medo próximo passo,19
1914833881703776348,"to pegando TANTOOO caso de infecção urinária de repetição e endometriose no consultório, finalmente os médicos estão reconhecendo a importância da fisioterapia pélvica nesses casos
atrasadíssimos, mas antes tarde do que nunca né","April 23, 2025 at 12:09 AM",to pegando tantooo caso de infecção urinária de repetição e endometriose no consultório finalmente os médicos estão reconhecendo a importância da fisioterapia pélvica nesses casos atrasadíssimos mas antes tarde do que nunca né,pt,pegar tantooo caso infecção urinário repetição endometriose consultório finalmente médico reconhecer importância fisioterapia pélvico em esse caso atrasadíssimos,18
1914807325296042380,"A coitada da minha irmã e do meu cunhado tiveram q encurtar a lua de mel porque, aparentemente, meu cunhado teve uma infecção urinária durante a viagem.","April 22, 2025 at 10:23 PM",a coitada da minha irmã e do meu cunhado tiveram q encurtar a lua de mel porque aparentemente meu cunhado teve uma infecção urinária durante a viagem ,pt,coitada irmã cunhado encurtar lua mel aparentemente cunhado infecção urinário durante viagem,12
1914802878348242985,"@ssdecayed pode ser bactéria, infecção urinária (pouca hidratação também) e pode ser também pela maneira que você higieniza ela, às vezes um sabonete ou produto altera o Ph e pode chegar a ter cheiro de amônia, tenta lavar um tempo só com água e sem sabão, dorme sem calcinha","April 22, 2025 at 10:05 PM", pode ser bactéria infecção urinária pouca hidratação também e pode ser também pela maneira que você higieniza ela às vezes um sabonete ou produto altera o ph e pode chegar a ter cheiro de amônia tenta lavar um tempo só com água e sem sabão dorme sem calcinha,pt,bactério infecção urinário hidratação maneira higienizar sabonete produto alterar chegar cheiro amônia tentar lavar água sabão dorme calcinha,18
1914800050959736899,"Ficar constipado ou pegar uma infecção urinária fodida

Vermelho pq é só ficar de jejum e infecção é uma dor dos INFERNOS","April 22, 2025 at 09:54 PM",ficar constipado ou pegar uma infecção urinária fodida vermelho pq é só ficar de jejum e infecção é uma dor dos infernos,pt,ficar constipar infecção urinário foder vermelho ficar jejum infecção dor inferno,11
1914796425461784959,"@everbfotlks Eu perdi aos 19 por pura pressão, foi horrível com um cara merda q eu achava q era o ideal. Tive infecção urinária dps mesmo usando camisinha, ele era um imbecil q me tratou mal dps de ter o q queria. 6 meses depois conheci meu marido e me arrependo até hj dele n ter sido o 1°","April 22, 2025 at 09:40 PM", eu perdi aos  por pura pressão foi horrível com um cara merda q eu achava q era o ideal tive infecção urinária dps mesmo usando camisinha ele era um imbecil q me tratou mal dps de ter o q queria  meses depois conheci meu marido e me arrependo até hj dele n ter sido o °,pt,perdi puro pressão horrível cara merdo achar ideal infecção urinár dps usar camisinha imbecil tratar dps querer conheci marido arreper de ele ser,23
1914793531299725722,"bem na hora que estava tomando café da tarde, para espanto de zero pessoas não é infecção urinária e a querida ainda quis debater, falei pra ela ir urgente no médico.","April 22, 2025 at 09:28 PM",bem na hora que estava tomando café da tarde para espanto de zero pessoas não é infecção urinária e a querida ainda quis debater falei pra ela ir urgente no médico ,pt,hora tomar café espanto pessoa infecção urinário querida querer debater falei urgente médico,13
1914793527399063748,"Tenho q começar colocar limites nas minhas amiga, juro q ela uma senhora, passou o fim de semana perturbando meu juízo que tava com dor, falando q era infecção urinária falei q n era, por tudo q tava relatando solicitei q procurasse um médico hj ela me mostrou a foto da xereca  +","April 22, 2025 at 09:28 PM",tenho q começar colocar limites nas minhas amiga juro q ela uma senhora passou o fim de semana perturbando meu juízo que tava com dor falando q era infecção urinária falei q n era por tudo q tava relatando solicitei q procurasse um médico hj ela me mostrou a foto da xereca ,pt,começar colocar limite amiga juro senhora passar semana perturbar juízo tar dor falar infecção urinário falar tar relatar solicitar procurar médico mostrar foto xereca,24
1914790793681817624,mds minha infecção urinária tá atacada eu só queria dormir e tem prova amanhã eu me recusooo,"April 22, 2025 at 09:17 PM",mds minha infecção urinária tá atacada eu só queria dormir e tem prova amanhã eu me recusooo,pt,mds infecção urinário atacar querer dormir prova amanhã recusooo,9
1914729582445346907,to com infecção urinária dai o “meu médico” (marido da minha amiga formado em med na usp) manda essa: https://t.co/5B8eUbTQdU,"April 22, 2025 at 05:14 PM",to com infecção urinária dai o “meu médico marido da minha amiga formado em med na usp manda essa ,pt,infecção urinário dai médico marido amiga formar med usp mandar,10
1914717235735585164,"@patinhasdasorte Eu peguei infecção urinária quase morri, melhoras!!!","April 22, 2025 at 04:25 PM", eu peguei infecção urinária quase morri melhoras ,pt,peguei infecção urinário quase morri melhoro,6
1914709839235723481,"@cerolissss Dps fica mais assada que frango

E da infecção urinária tbm","April 22, 2025 at 03:56 PM", dps fica mais assada que frango e da infecção urinária tbm,pt,dps ficar assado frango infecção urinário tbm,7
1914708191855751330,zerei anatomia pratica + infecção urinaria + sem dormir a 2 dia + ficando cega,"April 22, 2025 at 03:49 PM",zerei anatomia pratica infecção urinaria sem dormir a  dia ficando cega,pt,zerar anatomia pratico infecção urinario dormir ficar cegar,8
1914703774842552421,@geli8_ Bebe água mano minha infecção urinária passou assim,"April 22, 2025 at 03:32 PM", bebe água mano minha infecção urinária passou assim,pt,beber água mano infecção urinário passar,6
1914700414244573689,"@tequiloko_ acho q to com infecção urinária amigo, tudo indica (eu indico)","April 22, 2025 at 03:18 PM", acho q to com infecção urinária amigo tudo indica eu indico ,pt,achar infecção urinário amigo indicar indico,6
1914697860676804719,"Instagram hackeado e perdido
E infecção urinária semana começou boa demais","April 22, 2025 at 03:08 PM",instagram hackeado e perdido e infecção urinária semana começou boa demais,pt,instagr hackear perder infecção urinário semana começar,7
1914690145355235383,diagnóstico dengue + infecção urinária its over pra mim aparentemente,"April 22, 2025 at 02:37 PM",diagnóstico dengue infecção urinária its over pra mim aparentemente,pt,diagnóstico dengue infecção urinário its over eu aparentemente,8
1914688689243910290,"vei lembrando q um dia um medico recem formado de la me atendeu e me passou um dilatador de uretra pq ele inventou que eu tava com pedra na bexiga sendo que meus sintomas eram de infecção urinária, maluco sequer pediu exame","April 22, 2025 at 02:32 PM",vei lembrando q um dia um medico recem formado de la me atendeu e me passou um dilatador de uretra pq ele inventou que eu tava com pedra na bexiga sendo que meus sintomas eram de infecção urinária maluco sequer pediu exame,pt,vei lembrar medico recer formar atender passar dilatador uretra inventar tar pedra bexiga ser sintoma ser infecção urinário maluco sequer pedir exame,22
1914671119442813209,pós feriado com demanda enfiada até o cu e como se não fosse o bastante ainda ganhei uma infecção urinária de brinde,"April 22, 2025 at 01:22 PM",pós feriado com demanda enfiada até o cu e como se não fosse o bastante ainda ganhei uma infecção urinária de brinde,pt,pós feriado demanda enfiar ser ganhar infecção urinário brinde,9
1914638153412989273,"Depois de quase ir de arrasta pra cima de uma dengue, e uma infecção urinária, uma internação, estou de volta 🙏🏻","April 22, 2025 at 11:11 AM",depois de quase ir de arrasta pra cima de uma dengue e uma infecção urinária uma internação estou de volta ,pt,quase arrasta dengue infecção urinário internação volta,7
1914605504032030796,guys talvez eu esteja com infecção urinária (⁠≧⁠▽⁠≦⁠) vou me matar,"April 22, 2025 at 09:01 AM",guys talvez eu esteja com infecção urinária ⁠≧⁠⁠≦⁠ vou me matar,pt,guys estar infecção urinário ir matar,6
1914593994387992837,"morro de medo de pegar infecção urinária dnv, gente q sensação do capeta","April 22, 2025 at 08:15 AM",morro de medo de pegar infecção urinária dnv gente q sensação do capeta,pt,morro medo infecção urinário dnv gente sensação capeta,8
1914549476045242867,"como q alguém que vive fazendo xixi e bebendo mil litros d água fica c infecção urinária, vsf","April 22, 2025 at 05:19 AM",como q alguém que vive fazendo xixi e bebendo mil litros d água fica c infecção urinária vsf,pt,alguém viver fazer xixi beber litro água ficar infecção urinário vsf,11
1914533369041342872,"mas tbm, não é terceira vez no ano nao viu KAKAKAKAK sao 3 anos consecutivos tendo infecção urinária, todo começo de ano eu tenho que ter","April 22, 2025 at 04:15 AM",mas tbm não é terceira vez no ano nao viu kakakakak sao  anos consecutivos tendo infecção urinária todo começo de ano eu tenho que ter,pt,tbm ano nao ver kakakakak sao ano consecutivo ter infecção urinár começo ano,13
1914528734863929447,"@arthurdogas @ConfissoesXiX ""fraco e chorão"" e ""homem inabalável"" parecem palavras de um cara para outro, e essa situação ai do amigo do cara morrendo, acho que dificilmente alguém não se sensibilizaria com isso","April 22, 2025 at 03:56 AM"," ""fraco e chorão"" e ""homem inabalável"" parecem palavras de um cara para outro e essa situação ai do amigo do cara morrendo acho que dificilmente alguém não se sensibilizaria com isso",pt,fraco chor homem inabalável parecer palavra cara outro situação amigo cara morrer achar dificilmente alguém sensibilizar,16
1914514582380388414,infelizmente tudo que eu faço precisa da aprovação prévia deles,"April 22, 2025 at 03:00 AM",felizmente tudo que eu faço precisa da aprovação prévia deles,pt,felizmente precisar aprovação prévio de eles,6
1914512377032097950,@scrobblei poise no zap é igualzinho e nem por isso mandam banir essa porra,"April 22, 2025 at 02:51 AM", poise no zap é igualzinho e nem por isso mandam banir essa porra,pt,poise zap igualzinho mandar banir porra,6
1914509901323239591,Amanhã vai ser o combo Trabalho + dores no corpo + infecção urinária e é capaz de Mauricío passar o dia inteiro lá,"April 22, 2025 at 02:41 AM",amanhã vai ser o combo trabalho dores no corpo infecção urinária e é capaz de mauricío passar o dia inteiro lá,pt,amanhã combo trabalho dor corpo infecção urinário capaz mauricío passar inteiro,11
1914509474888376379,"Como fechar o feriado da melhor maneira: 
- infecção urinária ✅
- coluna travada✅
- dor aguda na lombar ✅","April 22, 2025 at 02:40 AM",como fechar o feriado da melhor maneira infecção urinária coluna travada dor aguda na lombar ,pt,fechar feriado bom maneira infecção urinário coluna travar dor agudar lombar,11
1914509161003470975,"É muito comum eu ter infecção urinária por não beber água direito 

Sabendo disso, eu decidi passar o mês inteiro só com goles de água a cada 2 dias

Resultado: Uma infecção urinária fodida, top 5 piores sensações da minha vida","April 22, 2025 at 02:38 AM",é muito comum eu ter infecção urinária por não beber água direito sabendo disso eu decidi passar o mês inteiro só com goles de água a cada  dias resultado uma infecção urinária fodida top  piores sensações da minha vida,pt,comum infecção urinário beber água direito saber decidir passar inteiro gole água dia resultar infecção urinário foder top piores sensação vida,21
1914487120577561018,"comecei a escrever um plot de gravidez inesperada e de repente: 

- a energia de metade da minha casa caiu
- meu curativo caiu
- e to com dor de infecção urinaria","April 22, 2025 at 01:11 AM",comecei a escrever um plot de gravidez inesperada e de repente a energia de metade da minha casa caiu meu curativo caiu e to com dor de infecção urinaria,pt,começar escrever plot gravidez inesperar repente energia metade casa cair curativo cair dor infecção urinario,15
1914478835099123806,ctz que se eu for procurar saber descubro uma infecção urinária pq ninguém segura xixi mais do que eu,"April 22, 2025 at 12:38 AM",ctz que se eu for procurar saber descubro uma infecção urinária pq ninguém segura xixi mais do que eu,pt,ctz procurar descubro infecção urinário ninguém seguro xixi,8
1914440229412364330,"Ai que depressão, que coisa ruim q falta de ar. Nossa como eu queria não estar com infecção urinária e ter mais uma semana de férias. ☠️☠️☠️","April 21, 2025 at 10:04 PM",ai que depressão que coisa ruim q falta de ar nossa como eu queria não estar com infecção urinária e ter mais uma semana de férias ️️️,pt,depressãor ruim querer infecção urinário semana férias,7
1914440177138757900,Como assim tem beber água senão fica com infecção urinaria?,"April 21, 2025 at 10:04 PM",como assim tem beber água senão fica com infecção urinaria ,pt,beber água senão ficar infecção urinario,6
1914421284005683492,tenho a teoria q chimarrão é muito melhor quando vc é propenso q ter infecção urinaria,"April 21, 2025 at 08:49 PM",tenho a teoria q chimarrão é muito melhor quando vc é propenso q ter infecção urinaria,pt,teoria chimarr bom propenso infecção urinario,6
1914411931303379229,"Saudações caríssimos, a GM uma marca especializada no ramo fitoterápicos há mas de oito(8)anos no mercado moçambicano temos a informar que dispomos de novo Gonazololo Plus+Pro BIO, uma composição indicado para: 

1.Infecção urinária 
2.Disfunção eréctil
3.Rejuvenicimento da Próstata
4.Aumenta a Postura Peniana
5.Melhora circulação sanguínea
https://t.co/VJ2VadXnym,S
7.Vitamina B3
8. ZINCO
9.Energético
10.Diabete tipo 1/2
11. Hipertensos 
12. Aumenta Testosterona.
13. Dores articulares
14.Gastrite 

Nb: Este artigo é 100% orgânico sem conservante ou químico, como composição temos o extrato de Ginseng Panax, Casca de catuaba,Tribullus terrestre, extratos de Damiana, Gonazololo, Nduro munete,raízes de Mapuana. 

Disponível em:
30 cápsulas(1799MZN) 
60 Cápsulas(2999MZN). 

Atenção este artigo é produto único a nível nacional, contém manual de instrução e um QR Code. 

Matéria prima com qualidade Premium,efeito depois de 30min apos o uso e 100% de propriedades intactas para lhe proporcional à melhor solução de uma forma natural e a moda antiga. 

Apostamos na qualidade da matéria prima uma vez que a qualidade de um produto influência na nossa saúde, embalagem biodegradável. 

Faça já a sua reserva, é chegada a hora de rejuvenescer. 

Contacto:+258843612072/+258823612072/+258873612072 

GM melhor marca de produtos Fitoterápicos em Moçambique.","April 21, 2025 at 08:12 PM",saudações caríssimos a gm uma marca especializada no ramo fitoterápicos há mas de oito  anos no mercado moçambicano temos a informar que dispomos de novo gonazololo plus pro bio uma composição indicado para  infecção urinária  disfunção eréctil  rejuvenicimento da próstata  aumenta a postura peniana  melhora circulação sanguínea  vitamina b  zinco  energético  diabete tipo    hipertensos  aumenta testosterona  dores articulares  gastrite nb este artigo é  orgânico sem conservante ou químico como composição temos o extrato de ginseng panax casca de catuaba tribullus terrestre extratos de damiana gonazololo nduro munete raízes de mapuana disponível em  cápsulas mzn  cápsulas mzn atenção este artigo é produto único a nível nacional contém manual de instrução e um qr code matéria prima com qualidade premium efeito depois de min apos o uso e  de propriedades intactas para lhe proporcional à melhor solução de uma forma natural e a moda antiga apostamos na qualidade da matéria prima uma vez que a qualidade de um produto influência na nossa saúde embalagem biodegradável faça já a sua reserva é chegada a hora de rejuvenescer contacto    gm melhor marca de produtos fitoterápicos em moçambique ,pt,saudação caríssimos marca especializar ramo fitoterápico ano mercado moçambicano informar dispor gonazololo plus pro bio composição indicar infecção urinário disfunção eréctil rejuvenicimento próstata aumentar postura peniano melhor circulação sanguíneo vitamina zinco energético diabete hipertenso aumentar testosterona dor articular gastrite artigo orgânico conservante químico composição extrato ginseng panax casca catuaba tribullus terrestre extrato damiana gonazololo nduro munete raíz mapuana disponível cápsula mzn cápsula mzn atenção artigo produto único nacional contém manual instrução coder matéria primo qualidade premiumr efeito min apo uso propriedade intacta proporcional bom solução natural moda antigo aposta qualidade matéria primo qualidade produto influência saúde embalagem biodegradável fazer reserva chegar hora rejuvenescer contacto bom marca produto fitoterápico moçambique,109
1914408923853140094,"João Paulo II morreu em 2 de abril de 2005, às 21h37, no seu apartamento privado no Vaticano, aos 84 anos. A causa oficial da morte foi choque séptico e colapso cardio-circulatório, desencadeados por uma infecção urinária. Ele sofria de doença de Parkinson e outros problemas de saúde que debilitaram sua condição nos últimos anos. Sua morte marcou o fim de um papado significativo, conhecido por combater o comunismo e promover diálogo inter-religioso. Milhões lamentaram sua perda, e seu funeral atraiu líderes mundiais e peregrinos.","April 21, 2025 at 08:00 PM",joão paulo ii morreu em  de abril de  às h no seu apartamento privado no vaticano aos  anos a causa oficial da morte foi choque séptico e colapso cardio circulatório desencadeados por uma infecção urinária ele sofria de doença de parkinson e outros problemas de saúde que debilitaram sua condição nos últimos anos sua morte marcou o fim de um papado significativo conhecido por combater o comunismo e promover diálogo inter religioso milhões lamentaram sua perda e seu funeral atraiu líderes mundiais e peregrinos ,pt,joão paulo morrer abril apartamento privado vaticano ano causa oficial morte choque séptico colapso cardio circulatório desencadear infecção urinário sofrer doença parkinson problema saúde debilitar condição último ano morte marcar papado significativo combater comunismo promover diálogo inter religioso milhão lamentar perda funeral atrair líder mundial peregrino,46
